support,itemsets
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
